user_id,username,first_name,last_name,city,state,email,reviews_count,help_rating,vegan,vegetarian,gluten,dairy,tree_nuts,seeds,nightshades,eggs,fish,peanut,shellfish,mollusks,legumes,garlic,soy,corn,wheat,barley,rye,sesame,coffee,buckwheat,lupin,mustard,celery,oat,rice,acerloa,apple,apricot,banana,cherry,dates,fig,grape,kiwi,lychee,mango,melon,orange,peach,pear,persimmon,pineapple,pomegranate,prune,strawberry,tomato,chickpea,lentil,pea,asparagus,avocado,bell_pepper,cabbage,carrot,lettuce,potato,pumpkin,turnip,zucchini,almond,brazil_nut,cashew,chestnut,hazelnut,macadamia,pecan,pine_nut,pistachio,walnut,mustard_seed,poppy_seed,pumpkin_seed,sunflower_seed,cow_milk,goat_milk,sheep_milk,alaska_pollack,carp,cod,dogfish,mackeral,salmon,sole,tuna,crusacean,crab,lobster,shrimp,abalone,horned_turban,limpet,marine_snail,mussel,octopus,oyster,scallop,squid,whelk,beef,chicken,frog,honey,mushroom,mycoprotein
500,pgronaverdv,Payton,Gronaver,Reno,Nevada,pgronaverdv@lulu.com,50,3.6,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,gmarryattdw,Griffie,Marryatt,Chicago,Illinois,gmarryattdw@wix.com,34,2.49,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,balburydx,Bernadene,Albury,Tampa,Florida,balburydx@goo.ne.jp,27,1.69,,,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,backreddy,Boy,Ackred,Washington,District of Columbia,backreddy@mashable.com,31,3.13,false,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,lfrasconedz,Lexi,Frascone,Fort Wayne,Indiana,lfrasconedz@yahoo.com,6,2.37,,,,false,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
505,dmagnuse0,Dur,Magnus,Waco,Texas,dmagnuse0@homestead.com,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,daickine1,Dionysus,Aickin,Columbus,Georgia,daickine1@yandex.ru,45,4.17,false,true,,,,,,,false,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,tlemerye2,Tilly,Lemery,Jacksonville,Florida,tlemerye2@reverbnation.com,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,otytlere3,Odetta,Tytler,Oceanside,California,otytlere3@csmonitor.com,,,,,,,,false,true,,,,,,,,true,false,,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,,,,,,,,,,,,,,,,
509,mdolohuntye4,Marchelle,Dolohunty,Cleveland,Ohio,mdolohuntye4@mozilla.com,,,,,false,,,true,true,,,,,,,,false,true,,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,,,,,,,,,,,,,,,,
510,mmenneare5,Meryl,Mennear,Orange,California,mmenneare5@histats.com,27,3.86,,,,,,,,,true,,true,true,false,true,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,lvassalle6,Lesli,Vassall,Topeka,Kansas,lvassalle6@mozilla.com,,,false,true,,,,,,,,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,ssalmene7,Sidney,Salmen,Hartford,Connecticut,ssalmene7@webeden.co.uk,16,4.36,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,dlackeye8,Dorian,Lackey,Washington,District of Columbia,dlackeye8@indiatimes.com,47,3.18,false,true,,,,true,false,,,,,,,,true,true,true,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,false,,,,,,,,,,,,,,,,
514,espellwarde9,Elizabet,Spellward,Lincoln,Nebraska,espellwarde9@tumblr.com,,,true,false,,,,,,,true,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,dcoggerea,Danette,Cogger,Oakland,California,dcoggerea@unicef.org,,,false,true,false,,,,,,false,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,dhuglieb,Dawn,Hugli,Bismarck,North Dakota,dhuglieb@drupal.org,40,3.82,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,rdanceyec,Ruprecht,Dancey,Springfield,Massachusetts,rdanceyec@canalblog.com,14,4.09,false,true,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,lblandforded,Linus,Blandford,San Jose,California,lblandforded@shinystat.com,4,1.15,,,true,,,false,true,,,true,,,,,true,true,,false,false,,,false,false,true,false,true,true,true,true,false,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,true,,false,false,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false
519,tferbracheee,Tomasine,Ferbrache,Chicago,Illinois,tferbracheee@psu.edu,6,2.76,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,jkernaghanef,Jacinthe,Kernaghan,Miami,Florida,jkernaghanef@marriott.com,39,2.29,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,slowthianeg,Syd,Lowthian,Des Moines,Iowa,slowthianeg@meetup.com,,,false,true,,,,false,false,,,,,,,,false,false,true,false,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,,,,,,,,,,,,,,,,
522,asandereh,Antonie,Sander,Portland,Oregon,asandereh@tinyurl.com,7,2.51,true,true,false,,,false,false,,,,,,,,false,true,false,true,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,true,,,,,,,,,,,,,,,,
523,wfarlamei,Winifield,Farlam,Boise,Idaho,wfarlamei@digg.com,40,4.4,true,false,,true,false,false,true,false,false,,,,,,true,true,true,true,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,,,,,,
524,taxtellej,Timothee,Axtell,Modesto,California,taxtellej@va.gov,25,2.17,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,agaleek,Alikee,Gale,Laredo,Texas,agaleek@goo.gl,48,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,lsanchesel,Ludwig,Sanches,Shawnee Mission,Kansas,lsanchesel@creativecommons.org,20,1.05,,,,,,true,true,,false,,,,,,true,true,,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,
527,ataplowem,Ainsley,Taplow,Peoria,Illinois,ataplowem@diigo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,mguysen,Miof mela,Guys,Boise,Idaho,mguysen@cafepress.com,7,4.73,false,true,true,,,,,,,,true,false,false,false,,,true,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,ldenkineo,Loretta,Denkin,Jacksonville,Florida,ldenkineo@wisc.edu,35,4.75,true,false,false,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,srarityep,Samantha,Rarity,Des Moines,Iowa,srarityep@github.com,40,1.38,true,false,false,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,egraveseq,Eldon,Graves,Charleston,West Virginia,egraveseq@usda.gov,13,3.08,,,true,,,true,false,,,,,,,,true,false,,false,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,,,,,,,,,,,,,,,,
532,blulhamer,Brigid,Lulham,Washington,District of Columbia,blulhamer@aol.com,50,4.49,false,true,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,mmatheweses,Mandy,Mathewes,San Diego,California,mmatheweses@imdb.com,8,4.28,false,false,,,,,,,false,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,cmcgairlet,Crysta,McGairl,Nashville,Tennessee,cmcgairlet@bloglines.com,20,3.22,false,true,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,vhucklesbyeu,Valry,Hucklesby,Bakersfield,California,vhucklesbyeu@linkedin.com,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,hbaultev,Harmonia,Bault,San Diego,California,hbaultev@qq.com,15,4.55,true,true,true,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,hfittesew,Holden,Fittes,San Antonio,Texas,hfittesew@cdc.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,rbokenex,Ricardo,Boken,Oakland,California,rbokenex@intel.com,,,,,,false,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
539,wsieneey,Willow,Siene,Dayton,Ohio,wsieneey@altervista.org,46,4.08,,,,true,false,false,false,true,,,,,,,true,false,,true,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,,,,,,,,,,,,,,,,
540,dsimeonovez,Don,Simeonov,Washington,District of Columbia,dsimeonovez@canalblog.com,33,2.57,,,,,,,,,,,true,false,false,false,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,lurlinf0,Leann,Urlin,Missoula,Montana,lurlinf0@fastcompany.com,43,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,cgovef1,Cherish,Gove,Toledo,Ohio,cgovef1@mit.edu,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,ssigginsf2,Shalna,Siggins,Saint Louis,Missouri,ssigginsf2@apache.org,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,rcorbittf3,Rivi,Corbitt,Chicago,Illinois,rcorbittf3@ow.ly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,litskovitzf4,Lynnelle,Itskovitz,Atlanta,Georgia,litskovitzf4@squidoo.com,42,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,feskriggf5,Floris,Eskrigg,Phoenix,Arizona,feskriggf5@prnewswire.com,17,3.49,,,true,false,true,,,false,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
547,tmacalorenf6,Tamiko,MacAloren,El Paso,Texas,tmacalorenf6@arizona.edu,40,1.72,,,true,,,true,false,,,,,,,,false,true,,false,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,false,,,,,,,,,,,,,,,,
548,mwhytemanf7,Melisent,Whyteman,Madison,Wisconsin,mwhytemanf7@smugmug.com,,,,,true,,,,,,,false,true,true,true,false,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,ezannottif8,Elwyn,Zannotti,Seattle,Washington,ezannottif8@cnn.com,,,,,,,,,,,,,,,,,,,,,,,,,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,true,true,,,,,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false
550,gsavouryf9,Gretal,Savoury,Fairfield,Connecticut,gsavouryf9@home.pl,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,vdeeneyfa,Virgilio,Deeney,Cleveland,Ohio,vdeeneyfa@wunderground.com,19,2.9,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,cmowenfb,Corilla,Mowen,Fresno,California,cmowenfb@imageshack.us,7,3.05,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,dwemesfc,Dell,Wemes,Newark,New Jersey,dwemesfc@bloglovin.com,2,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,darnholdfd,Dannie,Arnhold,Atlanta,Georgia,darnholdfd@netvibes.com,44,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,pfisonfe,Portia,Fison,Silver Spring,Maryland,pfisonfe@pbs.org,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,khaquardff,Kori,Haquard,Minneapolis,Minnesota,khaquardff@who.int,6,1.73,,,,false,true,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
557,flowndsboroughfg,Fara,Lowndsborough,Alexandria,Virginia,flowndsboroughfg@gizmodo.com,37,2.85,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,cpenwrightfh,Casi,Penwright,Cincinnati,Ohio,cpenwrightfh@prlog.org,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,jbruhnfi,Jeremie,Bruhn,Evansville,Indiana,jbruhnfi@bbc.co.uk,6,3.11,,,,false,true,false,false,false,,true,,,,,true,true,,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,false,,,,,,,,,,,,,,,,
560,tlymanfj,Tawsha,Lyman,Orange,California,tlymanfj@theglobeandmail.com,25,2.14,,,,,,,,,,false,,,,,,,,,,,,,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,,,,,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false
561,siiannonefk,Son,Iiannone,Worcester,Massachusetts,siiannonefk@devhub.com,17,1.53,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,rgimbrettfl,Renae,Gimbrett,Salt Lake City,Utah,rgimbrettfl@berkeley.edu,8,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,fdeganfm,Francois,Degan,Shawnee Mission,Kansas,fdeganfm@istockphoto.com,17,1.49,,,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,rbosmafn,Rufus,Bosma,Salt Lake City,Utah,rbosmafn@acquirethisname.com,31,4.89,,,,true,false,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
565,cdougherfo,Carolin,Dougher,Silver Spring,Maryland,cdougherfo@skyrock.com,,,false,false,,,,false,true,,,,,,,,true,false,true,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,false,,,,,,,,,,,,,,,,
566,ssimonaitisfp,Shelbi,Simonaitis,Tucson,Arizona,ssimonaitisfp@edublogs.org,,,,,false,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,bnornablefq,Bernhard,Nornable,Denver,Colorado,bnornablefq@rediff.com,,,,,false,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,dbedomefr,Dena,Bedome,Santa Barbara,California,dbedomefr@tinyurl.com,13,1.29,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,kmorofs,Kaleena,Moro,Washington,District of Columbia,kmorofs@fc2.com,36,3.28,,,,,,true,false,,,false,,,,,false,true,,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,
570,dclassenft,Debera,Classen,Saint Augustine,Florida,dclassenft@whitehouse.gov,4,4.6,false,true,,false,true,false,false,false,true,true,,,,,false,true,false,true,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,false,false,,,,,,,,,,,,,,,,
571,rbuckleyfu,Reta,Buckley,Flint,Michigan,rbuckleyfu@forbes.com,16,4.76,,,true,,,,,,,,true,false,false,false,,,,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,sbernadonfv,Sibley,Bernadon,Daytona Beach,Florida,sbernadonfv@flickr.com,12,4.38,,,true,false,true,,,false,true,,false,true,true,true,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
573,oharrodfw,Othilie,Harrod,New Haven,Connecticut,oharrodfw@google.nl,3,2.12,,,true,,,,,,false,false,false,true,false,true,,,,,,false,true,,false,true,false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,true,true,false,true,false,true,false,true,true,true,,,,,false,false,false,false,false,true,false,false,true,false,true,true,true,false,true,true
574,wyakubovicsfx,Wernher,Yakubovics,Scottsdale,Arizona,wyakubovicsfx@rediff.com,14,4.02,,,,true,false,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
575,cilchenkofy,Corinne,Ilchenko,Cleveland,Ohio,cilchenkofy@discovery.com,,,,,,,,,,,true,false,,,,,,,,,,,,,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,true,true,true,true,false,true,true,,,,,false,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false
576,jdallifz,Jackquelin,Dalli,Oakland,California,jdallifz@sakura.ne.jp,3,1.1,,,true,,,false,false,,,,,,,,true,false,,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,
577,rcasleyg0,Rania,Casley,Denver,Colorado,rcasleyg0@youtu.be,18,1.78,true,true,,,,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,mhollowsg1,Marnie,Hollows,Washington,District of Columbia,mhollowsg1@imageshack.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,kchristolg2,Korney,Christol,Albuquerque,New Mexico,kchristolg2@tinypic.com,,,true,true,,,,true,true,,false,false,,,,,false,false,true,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,false,,,,,,,,,,,,,,,,
580,melving3,Marillin,Elvin,Evansville,Indiana,melving3@skyrock.com,37,4.5,false,true,true,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,lgoodfieldg4,Lyndsay,Goodfield,Olympia,Washington,lgoodfieldg4@who.int,,,false,false,,,,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
